reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,clean_text
17c17e6c-2f4e-4a4f-a0bb-884518eea862,Yusmarni Yusmarni,https://play-lh.googleusercontent.com/a/ACg8ocJh0nuIFNo-Y2VCzZtObFWJ3DV_5btvOUFhlJdO7Cjm13M5Dg=mo,"aplikasi ini sangat bagus,,banyak info ttg pln dr aplikasi ini..",5,0,5.2.75,2025-12-08 06:53:49,"Halo Kak Yusmarni. Dengan adanya layanan digital PLN ini sbg wadah buat pelanggan dlm berinteraksi dgn PLN & jg bertransaksi dimanapun makin simple, serta terjangkau. Yuk, diingatkan jg kerabat & keluarga Kk utk menggunakan PLN Mobile terutama dlm mengurus kebutuhan listrik rumah hanya dlm 1 genggaman apk. Thanks, sukses selalu ya Kak. :) -MF",2025-12-08 08:01:27,5.2.75,aplikasi ini sangat bagus banyak info ttg pln dr aplikasi ini
5c4dfc31-a6e6-4c95-bdc1-2d49b171ad36,Rudi Hadi,https://play-lh.googleusercontent.com/a/ACg8ocIRKzBBrT6UUecRerShWa7G4qDtQFgoFit4OVgXFjr20QHBoQ=mo,pelayanan cepat dan muda,5,0,5.2.75,2025-12-08 06:53:05,"Hai Kak Rudi, thanks juga ya buat rating 5 nya utk layanan digital PLN. Di era perkembangan digital, pastinya PLN Mobile mimin hadirkan sbg platform dlm memenuhi semua keperluan listrik rumah agar makin mudah hanya dlm 1 genggaman aplikasi. Jgn lupa ya Kak, rekomendasikan juga kpd keluaga Kk utk menggunakan PLN Mobile. Have a nice day. :) -MF",2025-12-08 08:01:10,5.2.75,pelayanan cepat dan muda
dd164483-7c4e-446f-9749-be9cd4010f3b,Nikko Arganata,https://play-lh.googleusercontent.com/a/ACg8ocIRbilD9YMuuLXmNC0BZUF75Ob2EouL1_cmMAfjqVLxus48ag=mo,PLN semakin didepan,5,0,5.2.75,2025-12-08 06:52:39,"Bisa aja nih Kak Nikko. Btw makasih ya Kak untuk feedbacknya. Ga perlu repot jauh-jauh utk beli token doang, bisa melalui aplikasi PLN Mobile. Stay Healthy -VC
",2025-11-26 09:59:28,5.2.75,pln semakin didepan
2b3e5e0e-7670-447d-9330-dacdef64a0cc,Giyono Giy,https://play-lh.googleusercontent.com/a-/ALV-UjX1bzhNus8t8SCt7lXasBU9t0TkOe2WU5nbWorWviqpKDukDUet,tingkatan pelayanan lebih baik.. ok,5,0,5.2.75,2025-12-08 06:50:52,"Hi Kak Giyono, Makasih yaa buat reviewnya. Undang dan dapatkan kupon undian berhadiah setiap mengajak temanmu bergabung dengan kode referallmu ya. Stay safe ya -VC
",2025-08-13 23:08:40,5.2.75,tingkatan pelayanan lebih baik ok
16ae6849-a6c9-4de0-849d-10f683c6998b,arif darmawanto,https://play-lh.googleusercontent.com/a-/ALV-UjVqbDRJf4ECr8Y5mFsViPfkBT5HGYV4oyPe5SzWZ6Zdl8mn-L4v,PLN Mobile Praktis dan mudah,5,0,5.2.75,2025-12-08 06:50:49,"Hallo Kak Arif, wah mimin turut bersuka cita ya & thanks jg buat feedback, serta bintang 5 nya. Kuyy, diajak juga besti Kk buat tambah daya di aplikasi PLN Mobile. Dipantau jg bila ada Promo yg menarik pd menu Event, serta Promosi & Informasi di beranda PLN Mobile. Semoga pengalaman bersama layanan digital PLN ini selalu menyenangkan ya. :) -MF",2025-12-08 08:01:03,5.2.75,pln mobile praktis dan mudah
9c458ab1-8a0e-4e19-8934-7323fae2f5c9,dwi hadianto,https://play-lh.googleusercontent.com/a-/ALV-UjX6xlGThCAit73QRDNmV5NgoL-m1_oRfZSpld-Ou8tzJSeTapZX,"aplikasi terbaik, mudah dan cepat tanpa harus datang ke kantor PLN 👍👍👍👍",5,1,5.2.75,2025-12-08 06:50:29,"Kak Dwi. Tks ya Kak atas feedback dan supportnya. Kami akan terus berusaha memberikan yg terbaik. Ayoo beli token melalui PLN Mobile, kini makin mudah dan terjangkau. Kakak bisa beli token mulai dari 5.000 Rupiah saja. Stay safe ya -VC
",2025-11-26 10:03:00,5.2.75,aplikasi terbaik mudah dan cepat tanpa harus datang ke kantor pln
46f21644-c833-41e5-a381-1dfdface357a,Batik Melati,https://play-lh.googleusercontent.com/a/ACg8ocJ4WFF6dln3OgRK8ohUAWeSvWRI_zo3mz4Xm_ork2IyqwMEeA=mo,"pelayanan sangat baik respot cepat, dan petugas ramah gratis juga",5,0,5.2.75,2025-12-08 06:49:24,"Halo Kak Melati, mimin berterimakasih jg atas rating terbaiknya buat PLN Mobile ya. Semoga pengalaman menggunakan layanan digital PLN ini senantiasa menyenangkan buat Kk & jg makin membantu pelanggan dgn maksimal dlm memenuhi kebutuhan kelistrikannya. Yuk, jgn lupa diajak temen2 Kk utk menggunakan PLN Mobile. Sukses selalu ya. :) -MF",2025-12-08 08:00:57,5.2.75,pelayanan sangat baik respot cepat dan petugas ramah gratis juga
3fee68ef-913b-4ee3-a2e7-0e33297c13d1,aminullah,https://play-lh.googleusercontent.com/a-/ALV-UjXc-CXjzr-wFLwVdccXaXQoBL6KjpxdUmOACidBJZTZPadJXeRY,"alhamdulillah, aplikasi ini memudahkan saat pengaduan gangguan",5,0,5.2.75,2025-12-08 06:48:19,Siap Kak Aminullah. Makasih buat penilaiannya. Semoga PLN Mobile bisa meningkatkan kemudahan dalam melayani pelanggan PLN. Cus rekomendasi ke tmn2 kmu juga ya Kak buat gunain PLN Mobile. Have a great day -VC,2025-11-26 10:04:22,5.2.75,alhamdulillah aplikasi ini memudahkan saat pengaduan gangguan
6db75577-84b1-48f2-a592-d905282fc426,Andi Muhammad Yusuf,https://play-lh.googleusercontent.com/a/ACg8ocIcnGZRAdJJfxBEMaScvfeXDlluvOPheT49pFXG9LoznnyGOg=mo,Aplikasi PLN Mobile yang sangat membantu dan sangat cepat untuk pengaduan pelanggan dan permohonan tambah daya..,5,0,5.2.75,2025-12-08 06:48:07,"Hi Kak Andi , Wah seneng deh baca ulasannya. Ayo ajak keluarga/teman/kerabat untuk mendownload PLN Mobile dan nikmati kemudahannya. Sukses buat Kakak yah. -FIF
",2025-11-26 03:00:23,5.2.75,aplikasi pln mobile yang sangat membantu dan sangat cepat untuk pengaduan pelanggan dan permohonan tambah daya
8750b753-265a-460e-933c-13c34cf56fcc,Yoppy Wattimena,https://play-lh.googleusercontent.com/a/ACg8ocI0TDWDi-6GflAnUSJwKew34AkamdpfW9mYgX-hQTKs9QNeJQ=mo,pengaduan pambayaran listrik di pln mobile mudah,5,0,5.2.75,2025-12-08 06:48:02,"Halo Kak Yoppy, makasih buat ulasannya ya, wah semoga pengalaman menggunakan PLN Mobile selalu menyenangkan ya Kak. Ditunggu update info dan promo lainnya nanti ya. Ayo ajak keluarga/teman/kerabat untuk mendownload PLN Mobile dan nikmati kemudahannya. Salam sehat selalu. :) -MF",2025-12-08 08:00:46,5.2.75,pengaduan pambayaran listrik di pln mobile mudah
ed13ec88-afc4-4f69-adaa-f7c2d132e30c,hastuti825,https://play-lh.googleusercontent.com/a/ACg8ocJ87A37XfHGbtoobyzvDtjrCVjqIu03y50sU0LC96X5bxJE6Q=mo,Bisa mengetahui pemakaian melalui catat meter mandiri,5,0,,2025-12-08 06:47:37,"Yuhu Kak Hastuti, terima kasih sudah memberikan rating cantiknya untuk aplikasi PLN Mobile. Ayo ajak keluarga Kk, serta kerabatnya juga untuk download PLN Mobile ya. Pastinya Kk bisa dapat informasi dan Promo PLN hanya dengan rebahan, loh. Have a nice day. :) -MF",2025-12-08 08:00:42,,bisa mengetahui pemakaian melalui catat meter mandiri
be7a2d5b-3529-4449-9082-87d2ce45ae22,Rizky Setyawan,https://play-lh.googleusercontent.com/a-/ALV-UjUxFc7HBlEZPuSg43vq1ALjqYrbd3uiB8MbrYFI8p0iwksVDlns,semoga PLN semakin jaya,5,0,5.2.75,2025-12-08 06:47:22,Hallo Kak Rizky. Makasih buat penilaiannya. Semoga PLN Mobile bisa meningkatkan kemudahan dalam melayani pelanggan PLN. Ayo ajak keluarga/teman/kerabat untuk mendownload PLN Mobile dan nikmati kemudahannya. Stay safe ya. -MS,2025-03-31 10:43:44,5.2.75,semoga pln semakin jaya
6e817385-9e9f-4a04-a43b-d27cd747f522,Bella Yusnita,https://play-lh.googleusercontent.com/a/ACg8ocJ5dlyk7-RYE_eeTUKezBZZ6FqVbHbXY0CrqBrMOZ7d4QbEiw=mo,PLN semakin👍,5,0,5.2.75,2025-12-08 06:46:16,"Kak Bella, thanks buat ulasan terbaiknya. Tentu PLN selalu hadirkan platform terbaik dgn menciptakan produk layanan yg handal, solutif & makin efisien serta trs melangkah maju dlm memberikan manfaat terutama di era digitalisasi. Yuk, diajak kerabatnya untuk menggunakan PLN Mobile dlm mengurus kebutuhan listrik rumah. Sehat selalu. :) -MF",2025-12-08 08:00:33,5.2.75,pln semakin
da20e9d9-0441-4663-aacc-fd9051efdad9,Maulidi Hasbiya,https://play-lh.googleusercontent.com/a-/ALV-UjXzjyvha3O-ii5ypS8YrsDU8RovXsWz3FnWjEDbFsywaDHoRSo,"Mumudahkan penggunanya dengan fitur yg semakin lengkap, terbaik PLN 👍🏽👍🏽👍🏽",5,0,5.2.75,2025-12-08 06:45:58,"Bisa aja nih Kak Maulidi. Btw makasih ya Kak untuk feedbacknya. Ga perlu repot jauh-jauh utk beli token doang, bisa melalui aplikasi PLN Mobile. Stay Healthy -VC
",2025-11-26 10:04:01,5.2.75,mumudahkan penggunanya dengan fitur yg semakin lengkap terbaik pln
51f66e11-597a-42a4-9f87-3dba204f10bc,pejantan ponorogo (teguh galuh),https://play-lh.googleusercontent.com/a-/ALV-UjVOyGXhIiByndrDIwmZeZWLNxua5-e4qlqw4ZZBr-w-afsPrYt9bQ,"PLN mobil, sangat membantu,bisa cek tagihan segala",5,0,5.2.75,2025-12-08 06:45:32,"
Tks ya Kak atas feedback dan supportnya. Kami akan terus berusaha memberikan yg terbaik. Have a nice day. Ditunggu update info dan promo lainnya nanti ya.Have a nice day. ME",2025-09-03 06:19:20,5.2.75,pln mobil sangat membantu bisa cek tagihan segala
69ba09c7-234a-48ef-a196-c9f11cd69436,SUNARTO,https://play-lh.googleusercontent.com/a-/ALV-UjVe1XOmRcnsv1b4sN6OLidrTylw0b8pWgbcFNZkYuHx-lYuOGw,sangat membantu,5,0,5.2.68,2025-12-08 06:45:10,"Halo Kak Sunarto. PLN senantiasa berinovasi & bersinergi dlm menghadirkan layanan, serta platform terbaik dgn fitur yg semakin user friendly dlm menjawab harapan2 seluruh pelanggan. Kuy, jgn lupa diajak kerabat Kk utk menggunakan PLN Mobile. Terima kasih juga buat bintang 5 nya ya Kak. Have a nice day. :) -MF",2025-12-08 08:00:26,5.2.68,sangat membantu
f1298ab4-b69e-4b06-a4e7-16aa107c3ae2,Nani Nani,https://play-lh.googleusercontent.com/a/ACg8ocKUlLa4F5aYTLHrBan5BRTHiDWRMpsR_27gyUNQrtaeY4Q-1A=mo,pengaduan gangguan melalui aplikasi sangat cepat,5,0,5.2.75,2025-12-08 06:44:23,"Halo Kk Nani, tentu PLN Mobile admin hadirkan demi menjawab harapan & memenuhi kebutuhan listrik Plgn. Hal ini diharapkan supaya Plgn & khususnya Kk jg memiliki kanal yg lbh cepat dlm berinteraksi dgn PLN dimanapun, serta makin mudah hanya dlm 1 genggaman. Kuy, ajak bestinya jg buat menggunakan layanan digital PLN. Tks, sukses selalu. :) -MF",2025-12-08 08:00:11,5.2.75,pengaduan gangguan melalui aplikasi sangat cepat
eeddb836-0b31-4f03-92fb-976cc55ada00,Sulasno Gemaharjo,https://play-lh.googleusercontent.com/a/ACg8ocJHVGWjdt-GCVnylsWDvFaj7PT9fpb8BPTbDYin3FDri7_wPg=mo,"PLN,mobile semakin handal",5,0,5.2.75,2025-12-08 06:44:17,"Hai Kak Sulasno. Mimin seneng deh kalo Kakak sdh terbantu sama aplikasi PLN Mobile. Yuk nikmati juga berbagai fitur yg tersedia di layanan digital PLN ini, karena semua semakin mudah dalam satu genggaman aplikasi. Praktis bangetkan. Kuyy, diajak jg kerabatnya buat pakai PLN Mobile. Have a nice day Kak. :) -MF",2025-12-08 08:00:04,5.2.75,pln mobile semakin handal
79886828-b4fc-4a32-8997-79a027b720ee,Bapak Karni,https://play-lh.googleusercontent.com/a/ACg8ocJVTgJngyTdy-p9mp7FYKeJ91OGx1_AWl3sRtxYcrAYDXp07Q=mo,aplikasi pln mobile sangat bagus,5,0,5.2.75,2025-12-08 06:44:11,"Hai Kak Karni. Mimin senang sekali dgn apresiasi yg Kk berikan, thanks ya. Mimin tdk akan pernah berhenti utk selalu memberikan yg terbaik buat Kk, terutama dlm melayani kebutuhan listrik seluruh pelanggan. Kuyy, ajak bestinya jg buat pakai PLN Mobile. Semoga pengalaman bersama layanan digital PLN ini semakin menyenangkan. Sehat selalu. :) -MF",2025-12-08 07:59:59,5.2.75,aplikasi pln mobile sangat bagus
22a124df-e4a5-44a4-9379-8f492edc9e20,Didik Setiyono,https://play-lh.googleusercontent.com/a/ACg8ocJnfVFHJokhSHTnm1PRfcZEiKbwWfTIO9gFnj2HHZUiVI9QvA=mo,"Segala informasi dan pelayanan kelistrikan , sekarang dapat diakses melalui PLN MOBILE , Banyak pilihan dan menu fitur yang lengkap praktis dan efesien, Terimakasih PLN MOBILE Mantab bosku jozz masyuk ⭐⭐⭐⭐⭐",5,0,5.0.45,2025-12-08 06:43:57,"Hai Kak Didik. Tks ya atas feedback dan supportnya. Kami akan terus berusaha memberikan yg terbaik. Ayo manfaatkan fitur tambah daya pada PLN Mobile, Kamu bisa nih ubah daya pakai PLN Mobile. Praktis banget, nanti petugasnya langsung dateng ke tempat kamu buat bantu ubah daya. Stay Healthy -CM
",2025-09-19 04:58:29,5.0.45,segala informasi dan pelayanan kelistrikan sekarang dapat diakses melalui pln mobile banyak pilihan dan menu fitur yang lengkap praktis dan efesien terimakasih pln mobile mantab bosku jozz masyuk
3f222ed1-8118-4fb5-aff5-c4a320cf4d03,Kartono Pln,https://play-lh.googleusercontent.com/a-/ALV-UjVr1D89Ov7h7lB-VUxOxXPnKNpKYaa7Uqxgfgv9jTuwSmcTz2wb,PLN Semkin maju,5,0,5.2.75,2025-12-08 06:43:55,"Hai Kak Kartono, makasih buat reviewnya. Lagi ada gangguan listrik? tenang aja ada PLN Mobile tinggal klik pengaduan dan petugas langsung datang lho. Sehat selalu ya. -SU
",2025-09-16 03:13:08,5.2.75,pln semkin maju
7bd314ee-5c64-4a79-965a-045d126de10c,Dewi Toboali,https://play-lh.googleusercontent.com/a/ACg8ocIk-C2X968XmB0rx8fWoEPud6RzB16OmffXr6tKssLTSklUjg=mo,PLN terbaik,5,0,5.2.75,2025-12-08 06:42:26,"Halo Kak Dewi. Mimin seneng deh kalo Kakak suka sama aplikasi PLN Mobile. Nikmati jg fitur penyambungan baru & tambah dayanya ya Kak, semua mudah dalam satu genggaman. Praktis bangetkan. Kuyy, diajak jg besti2 Kk buat pakai PLN Mobile dlm mengurus keperluan listrik rumah. Have a nice day. :) -MF",2025-12-08 07:46:19,5.2.75,pln terbaik
9a343128-d89d-4108-b119-6b279c7eead0,Difa Prasetyo,https://play-lh.googleusercontent.com/a/ACg8ocKJ4YfRP2LIl3XAr7dq1hU4JXacbg1b4OAsZC8yInaRT_QASg=mo,pasang baru satu pintu via PLN mobile mantab,5,0,5.2.75,2025-12-08 06:41:49,"Hai Kak Difa. Admin senantiasa berupaya hadirkan fitur yg makin sempurna dlm memenuhi kebutuhan kelistrikan pelanggan. Admin jg akan selalu berinovasi ke depannya demi menciptakan kualitas fitur layanan yg efektif, agar PLN Mobile ttp jd platform yg unggul. Yuk, di ajak keluarga Kk utk menggunakan PLN Mobile. Stay healthy Kak. :) -MF",2025-12-08 07:46:12,5.2.75,pasang baru satu pintu via pln mobile mantab
a9af6065-9844-4a4e-ad37-830af6a204a6,abd ajib,https://play-lh.googleusercontent.com/a-/ALV-UjXUgLSQnk-s_JadKVHPi6Vgm6H7fKZYt6KeW2UAUW7gNyFyE4Q,pln mobile semua makin mudah,5,0,5.2.75,2025-12-08 06:41:11,"Hai Kak Ajib, terima kasih buat atensinya terhadap layanan digital PLN. Mimin senantiasa selalu meningkatkan setiap fitur layanan yg ada di PLN Mobile agar dpt membantu pelanggan dgn maksimal dlm memenuhi kebutuhan kelistrikannya. Kuy, ajak keluarga Kk buat pakai PLN Mobile ya. Have a great day. :) -MF",2025-12-08 07:46:08,5.2.75,pln mobile semua makin mudah
51552af0-9da9-4e7c-bf3a-4310fe69ed15,Dhen Bhagus,https://play-lh.googleusercontent.com/a/ACg8ocJjlkDtkQytBOJDV42NmZQE4wYFhLrnsDrdVnXjfMQ9qUKznA=mo,amat sangat membantu,5,0,5.2.75,2025-12-08 06:40:37,"Halo, tentu PLN Mobile admin hadirkan demi menjawab harapan & memenuhi kebutuhan listrik Plgn. Hal ini diharapkan supaya Plgn & khususnya Kk jg memiliki kanal yg lbh cepat dlm berinteraksi dgn PLN dimanapun, serta makin mudah hanya dlm 1 genggaman. Kuy, ajak bestinya jg buat menggunakan layanan digital PLN. Thx, sukses selalu Kak Bhagus. :) -MF",2025-12-08 07:46:00,5.2.75,amat sangat membantu
9bf12080-3513-4852-a531-43896b44fb76,Siti Fatimah,https://play-lh.googleusercontent.com/a/ACg8ocLzTK72NYobjobZLdH_faDlwcil7VLR2KL-1mASWoBZquMoVA=mo,"aplikasinya bagus, banyak fiturnya, mempermudah kami sebagai pelanggan PLN, terimakasih PLN sukses terus👍",5,0,5.2.75,2025-12-08 06:40:21,"Hai Kak Siti, mimin seneng deh kalo Kk sdh terbantu dgn adanya PLN Mobile. Nikmati jg berbagai fitur yg ada ya Kak & pastinya semua makin praktis dalam satu genggaman aplikasi. Yuk, rekomendasikan ke temen & keluarga Kk buat menggunakan layanan digital PLN ini. Terima kasih jg buat bintang cantiknya ya Kak. Have a nice day. :) -MF",2025-12-08 07:45:49,5.2.75,aplikasinya bagus banyak fiturnya mempermudah kami sebagai pelanggan pln terimakasih pln sukses terus
bde6cd3e-57ca-490b-a78a-705f2ef573be,Fikri Nur Mardani,https://play-lh.googleusercontent.com/a/ACg8ocK-Cd8XNyABPfzVehpzMEo9YZaX3y2v7YbBT7_0SuNYKLw1Uw=mo,Bagusssssssssss,5,0,5.2.75,2025-12-08 06:39:23,"Yuhu Kak Fikri, wah makasih ya buat feedback & bintang 5 nya. Pastinya PLN senantiasa memberikan layanan-layanan yg semakin inovatif, efektif serta solutif. Kalau perlu diajak jg kerabat serta keluarganya yuk, utk menggunakan PLN Mobile dlm mengurus segala kebutuhan listrik rumah. Sukses selalu Kak. :) -MF",2025-12-08 07:45:37,5.2.75,bagusssssssssss
c89cfc12-229e-49d1-8bc0-8e09b8eece04,ral fauzy,https://play-lh.googleusercontent.com/a-/ALV-UjWUS1I0QqBPaX6JuUqvgDkIdDJyFPn84UrKIlMj4H2xqTlucgo,sangat puas,5,0,5.2.75,2025-12-08 06:39:19,"Halo Kak Fauzy, mimin ucapkan terima kasih atas ulasan yg diberikan. Pastinya PLN berkomitmen serta konsisten utk selalu menghadirkan platform yg solutif dlm menjawab harapan2 pelanggan setia PLN Mobile. Yuk, ajak juga keluarga Kk buat pakai PLN Mobile dlm mengurus kebutuhan listrik rumahnya. Salam PLN Terbaik. :) -MF",2025-12-08 07:45:31,5.2.75,sangat puas
df34a496-c57b-477c-9eab-126f620ad9bc,Umu Hanifah Fitri,https://play-lh.googleusercontent.com/a-/ALV-UjXg_aDwvIHG-HSaTrL8I90vMSvUnwqXQ_jurltZuDZ1ctlKpTU,"Terimakasih PLN mobile PLN Mobile sangat membantu saya malakukan segala kebutuhan terkait pembelian token, pengaduan ketika ada masalah, tanggap, cepat. 👍 semoga selalu tanggap selalu 👍",5,0,5.2.75,2025-12-08 06:39:16,"Trims ya untuk reviewnya Kak Umu. Ayo ajak keluarga/teman/kerabat untuk mendownload PLN Mobile dan nikmati kemudahannya. Stay safe ya -AR
",2025-09-02 16:19:12,5.2.75,terimakasih pln mobile pln mobile sangat membantu saya malakukan segala kebutuhan terkait pembelian token pengaduan ketika ada masalah tanggap cepat semoga selalu tanggap selalu
15b20d62-633a-423c-9bc5-5dc209ef8530,Dewikeren Dewikeren,https://play-lh.googleusercontent.com/a/ACg8ocKBbP0_FmSWemyZc4fYBe_K19iUGjS7fwr9SNzTtdJPsyUN3Q=mo,"Joss banget aplikasinya, pelayanannya juga cepat, keren",5,0,5.2.75,2025-12-08 06:39:15,"Hai Kak, makasih buat bintang 5 nya ya & mimin senang mendengar apresiasi yg Kk berikan. Semoga dgn adanya layanan digital PLN ini bisa meningkatkan kemudahan melayani pelanggan hanya dalam satu genggaman apk. Buruan ajak kerabatnya jg untuk download PLN Mobile dalam mengurus kebutuhan listriknya ya. Sehat selalu Kak Dewi. :) -MF",2025-12-08 07:45:24,5.2.75,joss banget aplikasinya pelayanannya juga cepat keren
23881cae-31d6-4a68-9770-02b55c640b35,Jujur Kacangijo,https://play-lh.googleusercontent.com/a/ACg8ocI-QFetJeSmkwI_y4QDQfsf3206MBAKtbn2qzKwhwqvERsb8A=mo,pln sll dihati,5,0,5.2.75,2025-12-08 06:39:03,"Hai Kak. Thanks yah buat bintang cantik & juga apresiasinya, semoga Kk selalu nyaman serta makin setia dalam menggunakan PLN Mobile. PLN Mobile anti ribet, yok diajak teman serta kerabatnya untuk download layanan digital PLN ini sekarang juga. Mimin tunggu ya Kak, sehat selalu. :) -MF",2025-12-08 07:45:20,5.2.75,pln sll dihati
23405139-13be-4f8b-8dee-4ccf1674ac1f,Muhammad Altof,https://play-lh.googleusercontent.com/a-/ALV-UjXuZN43YmtSl6Vrhmv1mVldC7oOiDPgU_shB2IH4GmklRKh_srD,Pelayanan cepat dan mudah............sangat membantu sekali,5,0,5.2.75,2025-12-08 06:38:37,"Hai Kak Altof, makasih buat ulasannya ya Kak, wah semoga pengalaman menggunakan PLN Mobile selalu menyenangkan ya Kak. Ditunggu update info dan promo lainnya dari kami ya. Ga perlu repot jauh-jauh utk beli token doang, bisa melalui aplikasi PLN Mobile brodi. Thanks -JA",2025-09-12 09:30:31,5.2.75,pelayanan cepat dan mudah sangat membantu sekali
8ea4878a-3a13-44ce-91b7-8d121e15c328,Galing Sindunoto,https://play-lh.googleusercontent.com/a-/ALV-UjWJ7RJdoseNnnr4BTmbbprWz26RpsJOXWfbwSpWE_zy5LrXtQ,sangat membantu 👍👍👍,5,0,,2025-12-08 06:37:30,"Hai Kak Galing. Makasih juga yah buat bintangnya & semoga Kk selalu nyaman menggunakan dalam menggunakan layanan digital PLN. PLN Mobile anti ribet, yok aja temennya & kerabat Kk buat download sekarang juga. Mimin tunggu ya Kak, stay safe! :) -MF",2025-12-08 07:29:34,,sangat membantu
7b281af7-1cd0-41af-bd48-0f0bb968caaf,Iwak Kali,https://play-lh.googleusercontent.com/a/ACg8ocJ2jp0zUZC4Pslhre80Uow9KQiSI3Mufm9FyKiyCoTuYKTw=mo,mantap,5,0,5.2.75,2025-12-08 06:37:20,"Hai Kak Iwak. Mimin senantiasa berupaya hadirkan fitur yg makin sempurna dlm memenuhi kebutuhan kelistrikan pelanggan. Mimin jg akan selalu berinovasi ke depannya demi menciptakan kualitas fitur layanan yg efektif, agar PLN Mobile ttp jd platform yg unggul. Yuk, di ajak keluarga Kk utk menggunakan PLN Mobile. Stay healthy Kak. :) -MF",2025-12-08 07:29:30,5.2.75,mantap
9576a098-8792-4d45-b281-f293932fcaab,Dedew Artika,https://play-lh.googleusercontent.com/a/ACg8ocL90QdbLBaYshLDGmTzCkNPNtMWsqcReR7T7Z6h6EUI_SHgOg=mo,"aplikasinya keren, promonya banyak banget",5,0,5.2.75,2025-12-08 06:37:18,"Halo, PLN Mobile pastinya admin hadirkan demi menjawab harapan & memenuhi kebutuhan listrik Plgn. Hal ini diharapkan supaya Plgn & khususnya Kk jg memiliki kanal yg lbh cepat dlm berinteraksi dgn PLN dimanapun, serta makin mudah hanya dlm 1 genggaman. Kuy, ajak bestinya jg buat menggunakan layanan digital PLN. Thanks, sukses selalu Kk Dedew. :) -MF",2025-12-08 07:29:25,5.2.75,aplikasinya keren promonya banyak banget
1810a5e5-d539-466a-bd7b-d78dce0a4580,Syaprudin OPO,https://play-lh.googleusercontent.com/a-/ALV-UjXPnpmrhU7IJ71j40r5DfQHCHpiBJRuC_e_VZUBGfV-xlyTdZ4,sangat mudah dan cepat adanya pln mobil,5,0,5.2.75,2025-12-08 06:37:13,"Yuhu Kak Syaprudin. Thanks yah buat bintang cantik & juga apresiasinya, semoga Kk selalu nyaman serta makin setia dalam menggunakan PLN Mobile. PLN Mobile anti ribet, yok diajak teman serta kerabatnya untuk download layanan digital PLN ini sekarang juga. Mimin tunggu ya Kak, sehat selalu. :) -MF",2025-12-08 07:29:15,5.2.75,sangat mudah dan cepat adanya pln mobil
58e18958-f638-4e6d-92ad-0022161b57ff,Sembli Anto,https://play-lh.googleusercontent.com/a/ACg8ocImr7FlYLXmVg7y4PTMqIDW53kqhddl5HzUHJaK1azVxDkAnw=mo,pln mobile sangat membantu pelanggan yang mengalami masalah kelistrikan,5,0,5.2.75,2025-12-08 06:36:39,"Kak Sembli, thx ya buat bintang cantik & apresiasi yg diberikan terhadap layanan digital PLN. Di era perkembangan digital, pastinya PLN Mobile mimin hadirkan sbg platform dlm memenuhi semua keperluan listrik rumah agar makin mudah hanya dlm 1 genggaman apk. Fyi nih, di PLN Mobile selalu ada Event & Promo yg menarik. Jgn sampai kelewatan yah. :) -MF",2025-12-08 07:29:09,5.2.75,pln mobile sangat membantu pelanggan yang mengalami masalah kelistrikan
bb0cee9f-879c-4e87-8fdb-327d680e4fad,miftaah fauzan,https://play-lh.googleusercontent.com/a-/ALV-UjVTuQQfo_bqT3jioXGvuziWfdWIBsR7iyp_ikWhd87JDtrj-gk,aplikasi ini sangat membantu good luck.,5,0,5.2.75,2025-12-08 06:35:14,"Siap Kak Miftaah. Tks ya penilaiannya. Jika butuh riwayat pemakaian kWh, ga perlu khawatir, tersedia loh di PLN Mobile. Salam PLN Terbaik. -MI",2025-08-27 17:03:31,5.2.75,aplikasi ini sangat membantu good luck
97b63385-1da2-4e6c-b096-4814e359d873,irsyam,https://play-lh.googleusercontent.com/a-/ALV-UjXG_6V0SruAEHZOgFD455vzu8tsghDbuheUpWkvNlzgvTwQpWbv,proses penyambungan baru listrik sangat lama. padahal di hari yg sama sy melakukan permohonan pasang baru daya listrik dan dihari itu juga sy lunasi pembayaran tapi 3 hari setelah itu belum ada respon dr PLN wilayah tersebut( Kota Bontang-Kaltim). mohon di UP....,1,4,5.2.75,2025-12-08 06:34:23,"Atas permohonan yg blm terealisasi, mimin mohon maaf Kk Irsyam. Fyi, perihal realisasi pasang baru kWh Meter utk estimasi pasang 5 hari kerja stlh pembayaran, jk dibutuhkan perluasan jaringan jg 15 hari kerja & 25 hari kerja jk ada penambahan gardu. Jk prlu bantuan utk FU, Kk bs manfaatkan fitur Pengaduan di apk/ hub CS di fitur Live Chat. Tks. -SH",2025-12-08 06:51:09,5.2.75,proses penyambungan baru listrik sangat lama padahal di hari yg sama sy melakukan permohonan pasang baru daya listrik dan dihari itu juga sy lunasi pembayaran tapi 3 hari setelah itu belum ada respon dr pln wilayah tersebut kota bontang kaltim mohon di up
